ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1845,-0.17889934747351371,-0.76485301171228,-0.38026486266114834,0.38026486266114834,-0.26243606775952255,0.523549354314507,0.26243606775952255,-0.523549354314507,-1.0408247730918179,-0.8442661488461464,0.9887418522575713,0.22628543409828555,-0.4227082938586081,-1.2626052266496302,-0.18600488326023917,-0.13242292999825725,-0.25859850882433516,-0.18300808374186384,-0.3094292617434054,0.40994438332822947,0.6639313434761601,0.37953668689100484,-0.8693256606277735,0.9829824506069033,0.598529166729998,0.4979323790208353,0.719310597786303,1.287597827174834,0.45692452430603026,3.024334319109763,2.0962963887122394
2033,-0.8034323481530211,-0.6275472007811879,0.0388725905418253,-0.0388725905418253,-1.5111014718587072,-1.5510709358144728,1.5111014718587072,1.5510709358144728,1.1228176767892204,-0.5229068563533271,0.4458588784647479,-0.6659063817513375,1.3286647099087938,-0.4511584155677176,-2.287971699456452,-1.3205883044478197,1.3661332750332387,1.0197168466552273,-1.185163888395604,-0.6241068988812628,0.45450286859604394,0.4905125244682954,-0.5294672480886086,-1.060567773336179,0.5900383648271511,-0.008938336131959542,0.8324789064735728,0.23033043220534874,0.6736591038002169,-0.07479209190824987,-0.291413484899151
1657,0.5374502621801158,2.2238140364591894,2.4353962098205386,-2.4353962098205386,1.4900916245823883,-1.6326896842194805,-1.4900916245823883,1.6326896842194805,0.9922028979392046,1.3989553226769071,0.14805618465535902,1.122755550515078,-0.43881214731432566,1.1281388221172606,0.4322642108117263,1.5987943481097666,-1.586006460689164,-1.5697883270358055,0.3046761408217321,-0.4942544735146137,0.6370766945267871,0.66735182287801,2.582822934655537,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.9185477034367976,1.2138676395264694
1884,0.7808255238750395,0.9077791507725336,0.8678614480411678,-0.8678614480411678,1.1362866545946753,-0.9990217958796157,-1.1362866545946753,0.9990217958796157,-1.1044447492658733,1.6007611611850623,0.13092681790850003,0.40375183383838736,-1.03054982135383,0.8743101875330767,0.33670264575655845,0.657442111247066,-1.3408153845618502,-0.4721310962579333,1.6242296818255362,-1.0233925916364852,0.29489386110055593,-1.056609886934779,1.2102102910637234,-0.3525645077773153,-0.2515882904030773,1.7854260871161423,-0.3017593941164765,0.8052014251110956,-0.21131281675061137,-0.63366369430345,-1.0143307017518748
2136,-0.1383675045662143,-0.2845257467091085,1.2348298332992504,-1.2348298332992504,1.065915221008558,-1.1586189600817929,-1.065915221008558,1.1586189600817929,-0.20470559064866764,0.8489947411740845,0.6216539193744963,-0.46482625509438447,-0.011428507072879901,-0.8654733299096957,-1.5591108341292146,-1.205659474523834,-0.7151978272082034,-1.1719639269813833,0.5819391558730664,0.08980224269178981,1.1382128211618407,-0.39896951762266036,-0.20787145505787166,-0.048199146574852074,-0.1712550937137271,0.9106460874560681,0.9759894549024101,0.05162104226709918,0.2878905641057824,1.7444325583137965,1.261358061418795
1227,-0.3730736536924858,-0.20232448735021213,-1.0882187712731894,1.0882187712731894,-1.764788024112718,1.0246518217593177,1.764788024112718,-1.0246518217593177,-0.658683654394372,-1.2297709385465503,-0.6305978325751177,-0.6879624749665496,1.1032107615287479,-0.6899056385943053,-0.06991129287629132,0.7640589222375039,-0.3285332907649988,-0.0840480723271471,-0.22877806465645092,-0.11290996809084955,-0.4225650019258271,0.21153100715516687,-0.15166803612218224,-0.35505973098100385,-0.5270227626007807,-0.2894441324548531,-0.5794535009151116,0.688270297004165,-0.8698455367394001,0.18356577434388163,-0.9769973128044702
1325,-0.3095001615223706,-0.6172655648630408,-0.9766054340502532,0.9766054340502532,-0.6511185265475892,0.6250306083289303,0.6511185265475892,-0.6250306083289303,0.3189983766027291,0.023199216002181288,-1.0478107567826807,-0.6607142694125401,1.2383568258237898,-1.186672767350537,0.5604027932313237,0.32796622613125126,0.0028549752358717323,0.45363465635948047,-0.10795300483849243,-0.8477263219018141,-0.07244320965030536,-0.019177525573090173,-0.4069939694945692,-0.41391781070863826,-0.35448724259464126,-0.6529800631857019,-1.1812039288106042,-0.18325621036003534,-0.3496458820987282,0.1536700142199903,0.1379437167975397
2098,-0.48295609459586275,-0.8323786584762449,0.3069479440135131,-0.3069479440135131,-0.6625348936838473,-1.4066736448492003,0.6625348936838473,1.4066736448492003,0.34561359318086426,0.04232483000505348,1.3072496255542172,-0.6596966153941357,0.6246737044279641,-1.273387898570857,-1.5137309505904857,-1.5991251682758696,0.9618044517124271,1.7139574059002933,-1.293921226746828,-0.6140086355995104,0.41070337700707454,0.772309833885607,-0.794251603283341,-0.25825366314138726,-0.26802257991041256,-0.11922676003818032,0.8919116868555018,-1.6782621277640253,-0.983626664181273,-0.2686938222197899,-0.5970356541977445
1783,0.1654751051141999,-0.7588969395290285,-0.8536274189683825,0.8536274189683825,-0.9694762830903683,1.0426709286475297,0.9694762830903683,-1.0426709286475297,0.11409481521779768,-0.795440733738686,-0.32451991785223616,-0.7106208532130623,1.6174289056980826,0.36529165081319187,-0.09547652813351289,-0.15022481203784457,-0.4139958715845572,1.3382443833963467,-0.24289227426064455,-1.1433389289292573,0.08697315861972159,0.36470717339034936,-0.5188106404886128,4.141606823109832,-0.2987534678629342,1.0466314963646401,0.23110679291998623,-1.4171298354179516,-1.079718212363409,1.3437368256282347,1.4501945282920254
1774,0.1883164322539152,-0.7363496923779514,0.03713286848389697,-0.03713286848389697,-0.04604211977128646,0.5483035866861469,0.04604211977128646,-0.5483035866861469,0.06495393339062386,-1.0784312528388034,-0.16070583651421094,-0.7104962425169312,1.1513644409796682,0.6735590465146215,-0.21645291067792588,-0.43100779731111066,1.8566225577749078,0.8841107060134981,-0.6877238723130787,-0.10437448810332882,0.16259516841466634,0.15412954379723573,-0.7655297985466948,-0.6391319816554989,2.76047488627929,0.29461280150557484,1.5450665767974456,2.3579982765673893,1.1469684059486185,0.5534998933305159,1.2157119442075053
1290,-0.09865997568270697,-0.21539965172882958,-0.5806718062173111,0.5806718062173111,-0.022165387458962862,-0.33031722015014325,0.022165387458962862,0.33031722015014325,0.7956961699545241,0.08360285172495291,0.6730389237598868,0.14906833939568775,0.6868787854235792,-0.1405028311794158,-0.3476866279385763,-0.5088632971128018,1.2014308642557014,0.6486941163589572,-0.6891011666109125,-0.49906973155345297,0.3317583405729263,0.2522680011886002,-0.1145967352259414,-1.4458364756847268,-0.09173774096422671,-0.6308571892757414,-0.7522792628116125,2.067357932534318,2.771114788536814,-0.20561681519441713,-0.27325099439654554
1904,0.8146154911911002,1.629632087756719,0.7899354561217534,-0.7899354561217534,-0.9420867459450539,-1.0159267743964489,0.9420867459450539,1.0159267743964489,1.4229595047166836,1.4442494784511868,0.8838883329462816,2.130648397722467,-1.1298569176640885,-0.6715643494791288,0.5285720794080075,0.5135684455772239,-1.3710843384576497,-0.6760041822740334,-0.7234701618493515,0.9425742887177231,0.7222232321805866,1.5943554218051081,1.3543622262693429,-0.5514363711493019,-0.5589150025961749,0.815618200771162,0.9425492055745888,0.4514003554065851,-0.505221745572207,-0.5489063351494643,-2.1111845267735996
1679,1.615367488711001,0.7994420744925608,-1.1470530081413122,1.1470530081413122,0.9677465938996772,1.032898705959872,-0.9677465938996772,-1.032898705959872,0.16542720429655927,-0.4032946296751849,-0.5489879940040083,-0.7121161815666363,-1.153223293266502,1.2025428406567555,0.7058741307608184,1.168215606234271,-1.456406119208525,-1.197992471650358,1.1444032477843158,1.967165474373502,0.40934378862737797,0.25542495373811935,0.39335842592987,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.954612375400416,0.5522518427617946
1285,-0.3876902610193923,-0.5119510967428943,-1.283858424514769,1.283858424514769,-0.7772563582848394,0.7543114131853708,0.7772563582848394,-0.7543114131853708,0.6398388248567414,0.1486201438858055,-0.2543461683400274,0.05436421033601986,1.225568471608955,-0.6538559303659733,0.39850699249855853,0.17869639064790147,0.9839774016589506,0.4586341986028279,-1.0963267387588123,-0.6011365226191797,0.35742010816463643,0.6322391024719719,-0.37145374209860355,-0.6502998960893384,-0.08096978178941502,-0.8082238978557386,-0.45889888113993343,-0.4106203378818986,-0.3426042682649942,-0.2124416796575764,-0.9381373129961955
1643,1.4314188209827021,1.4672187271523374,0.4883083201043044,-0.4883083201043044,1.0555249548028536,-0.5036944008829674,-1.0555249548028536,0.5036944008829674,2.0783716378053896,1.6449435335077027,0.559743007355034,0.12969137614729528,-0.33176888610867356,0.6211144229509138,0.6058347444589681,0.7319969081932864,-1.4720379877034027,-1.6631045252995267,0.40844898552365305,0.9627526855446358,0.9561317070962192,0.9736395785497934,1.3560592185714313,-1.161274788318907,3.80257513069304,-0.7303425654204017,-0.5164031111163072,-0.798784221933199,0.3265397536841791,0.9153382909064228,0.2381917905476653
1740,0.033013828128963064,-0.24052378635772828,0.6044630097122224,-0.6044630097122224,-0.4433122081496564,-0.3630559902472217,0.4433122081496564,0.3630559902472217,-0.6577890650411321,-1.0773439580094468,-0.49616651281208574,-0.6693954812430094,-0.06368709034584583,-0.571081310478992,-0.177488923473267,-0.44622253092995784,0.9389489275198968,1.6407682307914926,0.16633420970008891,0.25475746404789856,-1.5197120737355185,-0.6345079075127446,-0.3798378921851592,-0.4527804126535031,-0.6428972089505276,1.542986459275673,0.9457499065412978,-1.3869224063634766,-1.1228225014146915,0.5420575230952044,0.46750849896628316
1954,1.128423550857471,1.031256218404503,0.9630716915750652,-0.9630716915750652,0.23373046350405077,-0.6591458448216894,-0.23373046350405077,0.6591458448216894,0.8219232578185551,1.8727513911557432,1.2792042734197882,0.5033573169458804,0.39290451939861704,0.21698513335844452,-1.5332158368421984,0.4995972962707282,0.5463034490287205,0.3003754928481992,-0.5895180089215304,-0.7554640923850493,0.6890929900017695,0.716777442396052,1.210997880312836,-0.42352643978328225,-0.6275088054143708,0.3086544444606468,-0.45548201903012286,0.5603341748862741,-0.010363467532366485,3.521481105980179,0.07142710845735337
2120,-0.7094237085904906,-0.9784361431705104,-1.6840848730101319,1.6840848730101319,-1.6637697794970867,-0.20218342872967351,1.6637697794970867,0.20218342872967351,1.231877112175457,0.557467488346181,-0.34358109823546595,-0.47192906477385954,0.10319303811193338,-0.999570124677555,-2.2690884842766446,-1.615528702757185,-1.0041073246616066,-0.735792522503758,-0.35762455760852485,0.9450326809996002,0.22860744453949464,0.4436967823570731,-1.1940907127969402,0.5619847876402444,3.5053662284178,0.5454564767559994,1.158071045275612,0.6236484067660755,1.5786848575606318,-0.9246780852474727,-0.8412586877186795
1785,-0.4414755997952605,-0.8237441159620636,-0.7813046877030749,0.7813046877030749,-1.3112315271310067,1.0766325386799616,1.3112315271310067,-1.0766325386799616,-0.3243060339167306,-0.7952644156582498,-0.005467274042767669,-0.3440784905433076,0.7246123244031525,-0.2343944694037861,-0.1035990876042391,-0.17954765358789576,0.4767941281651644,1.1511867680698566,-0.8637685400768764,-0.0989500709149979,-0.11454228961453167,0.5406947891168861,-0.8659127738816178,1.2250110839928459,0.6792331343056924,0.36372549776073093,0.7807593798554062,-0.8940797944469598,-0.9864648551032208,2.0172690604783137,1.5788632089920087
1633,0.688290518321523,0.7276167779868403,-0.7928275221127302,0.7928275221127302,-0.12154704086171492,0.6087681364423962,0.12154704086171492,-0.6087681364423962,2.810529124192669,1.6514917911061262,1.9892541397176073,2.225394063680845,1.0387953477058776,1.8743880820475696,0.033923249417579106,0.939081087924759,-1.2295282346231837,-1.166552051357141,-1.1642521367161451,-0.691477000057191,1.611649649935884,2.2246810237474386,1.065581601832641,-0.2584585349790298,-0.7084448948183727,-1.2635124229936219,-1.0519245916142932,-0.10737108942516146,0.5361648231598186,0.789008007179213,0.5923224264946791
1427,1.5766915036338036,0.8649174061193047,0.8454484054247401,-0.8454484054247401,1.755884576962778,0.9088110987591372,-1.755884576962778,-0.9088110987591372,-1.2265538293446088,-0.6570604269430003,-0.9957787186633137,-0.66563639190972,-0.6326899124478664,0.3492788456677155,0.1658859143230384,1.0545070776564363,-0.9797978867163708,-1.1461673198391615,2.871075645639335,2.815144018044507,-2.56512439970744,-1.904118228377959,0.15003325247596486,4.71395848847696,0.09704408137448932,0.8251925020616357,0.5822129955574687,2.3347473363056253,2.506171700896137,-1.9519980553539293,-1.479845691371404
1985,-0.2354592627819785,-0.19814922477552768,1.3875412799166245,-1.3875412799166245,-0.2845737976226809,-1.1574646796337804,0.2845737976226809,1.1574646796337804,-0.21590452403366983,0.3937022756921375,0.35445375408357854,-0.676955196808299,0.4254279881425172,-0.9982207980694722,-1.5888646256947028,-0.890898424046681,1.1054633739639639,0.335629996914692,-0.6123806496185021,-1.088336934056402,-0.03920553405728899,-0.10289708042836404,0.012610479814765497,-0.6193761611536504,1.1262027875939482,-0.04701847336602402,-0.2727147563597492,1.5143708905194535,0.6514759484061217,0.13109611617745723,-0.06332460792187233
1630,1.3220659673013144,1.0346519880655425,1.5043963771063058,-1.5043963771063058,1.4481069948405634,-0.6235523868630407,-1.4481069948405634,0.6235523868630407,1.8947346899871593,1.3454819670601696,0.9569226526508089,-0.6971836664802543,1.1172621630734427,0.5975430006114878,-0.237002291903011,1.0218835332509146,-1.2036608133092592,-0.9091013966610418,0.29669139107085213,-0.19145161295477744,1.4055775430993782,0.9734007662380583,1.1924023730817832,-0.39099611043326304,-0.5861440009997497,-0.6648582574706335,-1.0900596686830384,-0.2557491605060037,-0.8509844674859606,2.1815897820098025,0.5085763470135973
1298,-0.9701671286135264,-0.9872759245103591,-1.0071070545463998,1.0071070545463998,-0.5659531435954744,0.6700609053588951,0.5659531435954744,-0.6700609053588951,0.7452583702290027,-0.6856582400448623,-0.5116767472964096,-0.6869448209481454,1.6580043011698413,-0.5869030605295186,0.4118652473546175,-0.045367919374908465,0.37688729682135913,0.09766209446586534,-0.762357882931773,-1.0123370782626746,0.4142968394820217,0.19961597860180977,-0.704087335925907,-0.3171528644583073,-0.49971426035501204,-0.6833428161747412,-0.8552146073840518,-0.10043110002969345,-0.048685382039747295,-1.1204603217860147,-1.137074347406516
1441,1.0224439375248418,1.3632517866754603,0.5864105691370957,-0.5864105691370957,0.6023542399539471,0.5877329993444597,-0.6023542399539471,-0.5877329993444597,0.4363268469101831,1.4433580926000926,-0.9495049711908212,-0.6661348346942446,-0.7378386026587282,1.8532884349990557,0.4831690546742048,1.0244734208441488,-0.6586604778898385,-0.7484717739662685,1.445865067976525,1.1985806731862503,-0.9812335741649315,-0.7862048995313635,1.0962576780260858,0.2129428516123217,-0.6642154205519902,-0.34301530476915804,-0.6975432257622245,-0.14198209474319898,0.0022282321523783132,0.024287482026177233,0.14242521367854638
1918,1.0889071338845078,1.6571682968670702,-0.7826603152806815,0.7826603152806815,-1.8380408922887044,-0.6010978334838188,1.8380408922887044,0.6010978334838188,1.856096949825801,1.9296923356877256,1.5151951225756826,2.3582706026553533,0.13271676944741556,0.9280324920442611,-2.2216548196751598,1.2292005426443913,-1.3211982619490301,-1.3600394903419568,-1.0945459272453901,-0.835390849124607,0.9300253874457526,2.0135416978496825,2.0028884168448076,-0.9351079421624402,0.35261444757744487,-0.6085753664367083,0.4973866046774146,-0.54414790389138,-1.0796136474347053,-0.39764157696191565,-1.100427643182183
1240,0.2791774816753176,-0.4061577380295242,-1.367862146740453,1.367862146740453,-0.5214748499642806,1.222606551045762,0.5214748499642806,-1.222606551045762,-0.5675302059039351,-0.42984029622974773,-0.12006035377076052,-0.7117423494782427,0.031672983058599474,-0.9912831099341093,-0.10566443926453062,0.7426509196093466,-0.4714973952862951,0.7319339176270654,-0.1898247581312754,-0.5974308044597718,0.7612882443438008,0.570892362249763,-0.28802178764258596,1.1695190273205618,-0.20785813052631139,-0.8306504054763868,-0.7190190698676379,-0.9844531755436546,-0.5945917183348434,-1.4472559994892877,-1.1921692320685207
1903,1.280795004836369,1.6559949112577002,0.8825474134652385,-0.8825474134652385,-0.8674359146795727,-1.4587814243743278,0.8674359146795727,1.4587814243743278,1.4489120625146419,1.9147395829218439,1.1570325401952637,2.157377392042597,-0.827041320330105,0.33253764297274324,0.5814149983578746,0.6815742209206718,-1.4335597776291693,-0.9327847952261786,-0.5179553979355357,-0.19735828113645604,0.3976483648815965,1.5072937130157038,1.6807518125296796,-0.7724453791963563,-1.131166800930033,0.6361424757020228,-0.09855658405562923,0.9308227832857716,-0.35627452306499113,1.0863266751395995,1.618873384493057
1838,-0.0307300529734445,-0.6917641489010631,0.7723122976128688,-0.7723122976128688,1.2082807594198077,0.42435992504716374,-1.2082807594198077,-0.42435992504716374,-0.2585655496461066,-0.7108864187206101,1.0494918185820992,0.29008611051743055,-0.6019031337825241,-0.18040946413704598,0.6133498475590203,0.30282199222105094,-0.5661303457966023,-0.34129256033279876,0.09265507866318573,-1.2002264164076824,0.33527771103808063,0.09351629853249914,-0.3334016300574676,1.69022444933044,0.6446087805326429,1.2891488786549743,0.1780235217386014,0.3476420748837593,0.3813602938158387,-2.735661151311409,-2.2930819570552288
2009,-0.1094152013953693,-0.7033124608038834,0.018538176877727634,-0.018538176877727634,-0.7534830314926487,-0.7572651882148755,0.7534830314926487,0.7572651882148755,0.1626203710348067,-0.009973071742109037,-0.47706818216661806,-0.683414184557763,1.0575831767375483,-0.5220398557940767,-2.372807320595148,-1.4639045485150988,1.5746704202370823,1.6544654302880868,-0.4045826230027086,-0.33495210402789544,-0.601445341168403,-0.36559427862751165,-0.7520693732198573,0.40496913612281865,-0.5003094256632896,0.764500216984229,0.8738603662084317,1.9903373107717284,2.8391421944926747,-0.2194920817445426,-0.4844527444245149
1523,-1.364541522616454,-0.7861149248036231,-0.2446117297286566,0.2446117297286566,-0.2365270192630401,-0.5420832361402615,0.2365270192630401,0.5420832361402615,0.884104317784225,-0.16178293899768603,-1.1528066854325492,-0.678180535320255,0.9398040132280845,1.0048963449312345,-0.8504117350095846,-1.457177140869426,1.4154500295250092,0.3713097197802324,-0.6797591316803271,-0.5087220033150419,-0.2436809580827617,-0.5016478457973165,-0.7011407020152263,0.41737138063729473,0.3828980327056453,-0.6644664408264856,-0.5228604838031943,1.1874919599744052,0.906400266646579,1.0029972841580304,-0.35715355012262046
1259,-0.05103857166016731,-0.5300286983572187,-1.2808308562581148,1.2808308562581148,-1.5316393990113413,1.3453165089334103,1.5316393990113413,-1.3453165089334103,0.13410237710216139,-0.346858150762228,-0.08137764321554582,-0.6797381690218944,1.6461632324524023,-0.24127245282197726,-0.8607674198048836,0.21641205672007832,0.05798738473846417,0.4245651530064072,-0.528128922886121,-0.570261581202978,0.19839642754651093,0.5561944392065943,-0.39283206467652193,5.946644905497905,-2.0102489694208536,-0.6072237339069425,-0.8614491727330124,0.5130289052283046,-1.7461652746671497,-0.841409151563737,-0.3008385224221181
1666,1.432427339257621,1.9068672422843769,-0.38482880883909015,0.38482880883909015,-0.21994534753935294,0.6345497334658884,0.21994534753935294,-0.6345497334658884,2.172724781548684,1.297675278639674,1.07538245550673,3.165581765990313,-0.17420373170861345,2.997433812049098,0.7756911162969464,1.586933731210026,-1.3823452830812357,-1.2939888368898946,-0.7199763475006092,0.37730723151528395,1.4173396496539734,2.18714850103984,1.9672767813569223,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-1.7861886641919744,-1.6867015623600148
1373,1.0295334986400824,1.6787142273232254,1.5242563211182414,-1.5242563211182414,1.2205899934510631,-1.91509428703649,-1.2205899934510631,1.91509428703649,1.0119501295884985,1.9127853908636756,1.5016600437003402,2.3340545907072014,-0.3715548769992699,1.7391091338797082,0.5217627827576908,0.14737669234960304,-1.1989378892662603,-1.0549385593162195,0.2606238440268522,-0.862832018430281,0.9231533535374773,0.7637930070538281,2.0474113621566543,0.5122804674377321,0.12335395389351592,-0.7736230857622524,-1.126871154781052,-0.3899933219626269,-0.9120671347219903,0.9343306918360106,0.00589580233406347
1251,-1.9603985265018062,-0.9982821156766947,-1.5676364640937326,1.5676364640937326,-1.1516638838752697,1.2909898683982663,1.1516638838752697,-1.2909898683982663,-1.2040234308185689,-1.2514335738179212,-1.2298222749069048,-0.674899120322135,0.5514169592960724,-0.7378007627095219,0.09306635872615035,0.2717515586197217,0.40498303226574606,1.108265440202354,-0.6413249506088144,-1.2617478645590263,-0.9364597726471878,-0.468226306456015,-0.7254194532678774,-1.1912760505227795,-0.8559909029367131,-0.8674321274906586,-1.4041994862638019,0.46616478191667005,0.3362217422938284,-1.0972465527209891,-1.8118328232456673
1480,-1.5860172014055471,-1.1935948454116405,-1.7266515789469763,1.7266515789469763,-1.9663393028264329,0.7192228290532039,1.9663393028264329,-0.7192228290532039,0.19771761999921564,-1.6599380775663375,-1.3821197749511809,-0.6734660973166269,0.5523642447934676,-0.06061791960354964,-0.1513682995342863,-0.42912187704887705,1.087364443396074,-0.4387836340780783,-1.0271741148896085,-0.9483898713553188,-1.3643337199991947,-0.12408436251388687,-0.8781088559338794,-1.3031753624291995,-0.21140460216768245,-1.05246320056628,-1.1761982961524653,0.5299560243919726,1.3011971478493172,-0.3116676231400075,1.6892002370569326
1599,-0.17233476847398468,0.036608748757095834,0.494476425582414,-0.494476425582414,-0.09210331328759808,-0.7062938519263855,0.09210331328759808,0.7062938519263855,1.0704392334931785,-0.19860892918657116,1.0971927552955643,0.7770647109979343,0.6153587303702451,0.16754962754019542,-0.05559846372345888,-0.0996692748992628,-0.745228033161453,-0.407652463820532,-0.9834619731029102,-0.616028288255861,1.2357475428529836,1.3653916810687121,0.24529164709666057,-0.05441755356792654,-0.2800685475922806,-1.0844068013509442,-0.6571958932652041,-1.0102656356810467,-1.5516853706817553,-0.9873329119220821,0.0785218005473517
1702,0.6275054180028388,1.007550097480214,0.345018485151296,-0.345018485151296,0.13740424436446896,-0.47924611705869263,-0.13740424436446896,0.47924611705869263,1.595264987393876,0.9712664322321398,0.140325834254689,0.9833992553417505,-0.40439410757563515,1.9596703000557663,0.7577914019077534,0.5974761470047755,0.26836105257730414,-0.6456461371056645,-1.0767033519632836,-0.6294660490178625,1.4092339837826495,1.498762265021982,1.2123966388192609,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.7455260693218443,-0.23607622384226445
1928,1.1950502284900117,2.166611488002395,0.7099986166288894,-0.7099986166288894,-0.9258003765240552,-1.3318656282145174,0.9258003765240552,1.3318656282145174,2.0627802233632098,1.9943227076165102,1.705330164709261,2.20956850527219,-0.5820101383372259,1.6039257132593223,-1.5133201943779346,1.3124576906045784,-1.1917295379238992,-0.13619535959216783,-0.8445898003508662,-0.8095342187970751,0.6854587769214364,1.6620964835170418,2.362961620111201,-0.0969040307402442,-0.3555676047016796,0.1064374695300408,-0.19948452009632603,1.429586085727928,-0.5062610575908343,1.507171823744887,1.3896715262554777
1396,-0.6158249234867174,0.5623518415773551,-0.8339482253001278,0.8339482253001278,1.0090660477475675,1.008182423540005,-1.0090660477475675,-1.008182423540005,-0.955815118149028,-0.7349195526289567,-1.2688083792703955,-0.7107662323585487,-1.4558810096842532,1.426340002503525,1.1055746373655215,0.6458759553904484,-1.3128359622176797,-1.5788338905791819,1.4671592161357703,1.9970215245932328,-1.0512542280195463,-1.3840020714410752,0.1266282002303296,-0.233539054760065,4.255581364865353,-0.4821908357380685,0.27984402028568,0.9753527743249245,1.3987272559823694,-1.1098519911629592,-0.898328057867285
1656,-2.242035313708892,1.206965530609053,1.2496739552740421,-1.2496739552740421,0.5189954707526233,-0.6219457899685642,-0.5189954707526233,0.6219457899685642,-0.22521961317216713,0.2300839947717911,-0.7000069058562631,-0.6963529285060466,-1.5351372296329806,-0.5928018865860922,0.6726202334404947,1.391195203949391,-1.180385949781738,-1.503866527765273,-0.11576211899691258,-0.2584337377676365,-0.7480956561511432,-0.5522224449580434,1.3985071287416155,-0.3538861723882445,1.3357182833102417,-0.5461267509598902,-0.47633726103819773,-0.5316993902667708,-0.8479566116392715,-0.08870199515572416,0.31919490477201695
1711,0.9630426716427474,1.096318999260461,-1.0174776055150896,1.0174776055150896,-0.49066994780302425,0.1454221273989413,0.49066994780302425,-0.1454221273989413,0.8489124032797907,0.41543347910590045,-0.27491812605426524,0.33490442422593136,-0.542066266530397,0.7753197664622349,0.6595512435228519,0.7828647109962034,-0.28367010366309464,-0.9935653126536811,-0.2654381039205844,1.2078776021106354,-0.20620521952960127,0.9666409156997593,0.8430718871732882,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.22271408804439402,-0.6576828241610365
1644,0.9206687862241801,1.1005543822992299,0.8116932787423381,-0.8116932787423381,1.0783089691668453,-0.2522577661580867,-1.0783089691668453,0.2522577661580867,0.608712795296397,1.2446378204995707,-0.27319683057057575,-0.6893124241746371,-0.7409962209833788,-0.009582327365096267,0.5281555378966883,0.7307273017422403,-1.260017571235183,-1.5321371351928623,0.8865613051118794,1.0286361483200186,0.8099111257702765,0.08766296003466421,0.9437467955898824,-0.39857603005195447,-0.3833835953547593,-0.7483946917018334,-0.9017541918340549,0.7947968194691648,0.8929186317879991,1.0952030176136807,0.7667987907652885
2006,-0.3508908567505484,-0.8638869644550649,-0.5730351041967945,0.5730351041967945,-0.9963189641195929,-0.6811597530162106,0.9963189641195929,0.6811597530162106,-0.09050108316205113,0.260792727114431,-0.7243558068980209,-0.6988866793273799,1.233462517420581,-0.5140871874667932,-2.3334904301656216,-1.7015852850064102,0.9390468753937632,1.951474318713767,-0.17579725470563784,-0.5484515080827838,0.0493270084440381,-0.5022729004703782,-0.869850720127182,0.5126654679818081,0.9281308872807026,0.7662764402795974,0.30805609524568306,2.0029813635819305,2.41839193319567,-0.0453784982372059,-0.25103711681072977
1406,0.712789683721379,1.1585146559154322,1.276741319240252,-1.276741319240252,1.3418876514189955,0.6042058475593883,-1.3418876514189955,-0.6042058475593883,0.18719554522539483,1.0321549426761112,-0.10636429042572085,-0.6661140662448896,-0.8469343157754032,1.1711620413112585,0.5342011751095863,1.396906378599728,-1.2766013706292003,-1.4679419819548265,1.2697525915346262,0.2817236342548618,-0.19086817350250732,-0.47899479222701097,1.202443610948472,1.118755773993764,0.08690843958218512,-0.514996687574124,-0.36676771176413026,1.6805899373898405,0.7851375399520029,0.05043263531531997,-0.6820005456898155
1730,0.25990741445432175,0.07222701404788788,0.4845125628870062,-0.4845125628870062,-0.057990428765922725,-1.0372646302586208,0.057990428765922725,1.0372646302586208,1.6249805004078424,0.36624563238865443,0.34073601975223355,0.31733431607144014,-0.8979298517185088,-0.5238907020264024,0.6474079014081409,-0.27837836676366573,0.13313789096251766,1.117169264146048,-1.0917802224729847,-1.1518345234962757,0.5245679776565343,1.1877275054393814,0.33154002070750566,0.9653117443337449,-0.3317297859127145,0.05713104585327129,-0.27449800082530373,-0.7479411705702236,-1.1136900449792386,-0.1496518650927669,0.19222130967872314
