ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
667,1.1481472210468662,0.9481842488761095,1.4857113103282962,1.191136323038472,-1.0641606492701396,-1.1971791122747342,1.451218940352874,0.45658601668594195,0.37126997904686965,-0.7043678484174329,0.9308624956382041,0.5026018732370034,0.6566230986713102,-1.21606652370866,-0.6855136208709163,1.6942360280682158,-0.9401916044684095,0.33346245679815895,-0.9374620382615314,1.2198041782369162,-0.6143076596642418,-0.3916500019822906,1.3544258632869617,0.017456761491819437,0.05608415547893779,-0.5196358625622515,0.06348407312584424,0.36596283873937235
2080,-1.2612720143285268,-0.9053555728370981,1.0567681509806355,-0.7866135635730576,-2.1877314384363733,0.9738898492212951,0.1735299704718767,0.8460600784225387,-0.6352936874017869,-0.41891915186902745,-1.1122806897544761,-1.5760559742216338,-2.2055724801393177,0.5072344908402301,1.3227818816127972,-0.740790276824774,-0.4878256689190852,0.010654683932725211,0.18652516494220558,-0.8728477597498059,2.0278692161373564,-0.9618337309615164,0.3003219510486402,1.142547996891306,1.2785109229370382,0.5632878792506562,0.907959594186095,1.07035149373698
1399,-2.0362123911592933,1.274493250492469,2.890277043486404,2.3585975710337257,-0.2262005365061503,-0.9655751353256445,0.034366027763141176,-1.1333337563095158,-0.6924484600272708,-1.080124429050843,1.264504396137648,0.9925588259263216,1.3398206542350535,-1.0001985923201226,-0.8579978282664108,1.5377135898916314,-0.766142507237746,-1.8157541080633297,-2.337405396686364,1.591666017384031,-0.5390701517446829,-0.3716244356559713,-0.6539786372067976,-1.317092177511707,-0.2981365414604804,-0.9940256691273661,-0.9466036964686066,-1.481001605768932
1900,1.1231230735312991,1.462789507444883,1.0619873171544203,0.1609011602470721,-1.712767165434224,0.8911900334551244,1.666194759924723,1.21297464341517,1.0873868812631888,-0.5528021688342087,0.2860157273524779,0.500733221734835,0.529129684516583,-1.4667518633856713,-0.8763466637162229,-0.11952605644038737,-0.9508265079532856,0.4209465973609188,1.1503387574908879,1.7298553769143667,0.034307877329289214,-1.2453909829258563,-0.09549989527577438,-0.42616001437769274,1.3236994062231489,0.6515053714380087,1.0195391256976611,0.7695466477023571
1144,1.251020690194871,1.529986564775835,0.26544314634579375,-0.010542209282438169,-0.7722700265932512,2.0601532546275054,1.7906459383659479,2.48159108588058,0.8065143721835942,0.4781602141641805,0.358294257960657,1.4232280368378603,1.291679697650079,-1.456164310394917,-1.2280154959467502,-0.7801737793897089,-0.10501628077868617,1.4507069862641269,2.124194651434065,1.696619110601806,0.40643271969210093,-0.5810067054204398,-1.1461925401359798,-0.4947584876307359,-1.049795963700335,-0.13638683989805575,1.0146903950872181,1.0863983914414022
928,0.8648433853670839,0.280026142237315,0.054123400789898614,-0.18022867925352926,-1.0748336144301376,0.018269622327108537,0.3090793925316698,1.1802607416595114,0.41920356015864896,-0.8223048928431294,-0.7751281518853304,-1.6177969048350884,-0.9167315598391641,-1.192736564502089,-0.7593470668873651,0.13722427767638098,1.5263880664537939,0.9429285109511556,0.8094329640588033,-0.08561450097758862,0.27849240238152806,-0.4371691498940149,0.5017801130944339,1.3066981236801,0.04243801826549956,0.36809820168964774,-0.8014690815745056,-0.09888014686334522
2122,-0.25733121505013945,-0.9240789511604662,-0.6353261913878135,-0.8394856014443046,-0.415927099653359,0.9002542589125545,0.4191410565195175,-1.1637505335167975,-0.6891462765797955,-0.3545037380461572,-1.5502386720964865,-2.30695905001409,-1.2560670963477305,-0.4085291558743845,-0.31013561923894656,0.3772814491857479,0.04994220382058537,-0.31022299207760784,-0.3596727080406095,-0.9144828778149058,-0.181154654090593,-0.791918870203405,0.7430186439972047,0.4689359853401271,1.1371897642372089,0.6862426555449084,0.19564314862403615,0.8135597423876586
419,1.33482441424498,1.4362463225516486,-0.1466902310395462,0.3847194257241112,-0.15475956878404715,2.4447272777036035,1.8160504351221312,1.9567662353905628,1.584791243319998,0.3423826262042089,1.8323320792717543,0.4864030366856976,0.9806863789386522,-1.5412259171058347,-1.542780490587206,-0.6635139509954656,1.036914186047933,1.0928314651637967,2.145868087154192,1.3076130286800036,1.2474542626417415,-0.4397600874723518,-1.1096286919774374,-0.3564188873196529,-0.18680546654883498,-0.1071625264781679,-0.32765786276976283,-0.46176699842184005
891,-0.7305450285353102,-0.7482141549970774,0.7437763371042517,-0.11094698076420167,-1.3481212735139823,-1.7465232410420042,0.29385236719622043,0.3090158875114388,-0.6807142861415884,0.9164376376256707,-0.9879277048290543,-1.537971352429761,-1.725668089575121,0.4652791312437369,1.2890478568883537,-0.03264313067412982,-0.8809617550222962,0.08026042253250071,-0.5086014267313598,-0.5970445059004857,-0.6833760677803328,-0.7912934884478813,0.18721458692577786,-0.5005018954770645,-0.19073848635878574,-0.8356487309228638,-1.1232757796772772,-0.3735576345526152
1898,1.6861779053972579,1.9940274033705052,0.9735326177155955,0.1713481006320802,-1.5930229559053062,1.4464791581359886,1.5858867720104854,1.5315319503947997,2.4909602255856647,-0.3178753654802114,0.6139737387771667,0.5668418307604676,0.42999081443521936,-1.5100601279899453,-1.2122695149638354,-0.44463531940726886,0.971066982745734,1.2953582693317205,1.7440005774310636,1.7502675900133735,-0.5133926796741456,-0.19087548654900574,0.09172179931825018,1.511591061246107,-1.3074134289060997,-0.45065741193225534,-0.19734693852739374,-1.458554895478845
1762,-0.44827734176811534,-0.811139549698865,-0.5199170969475791,-0.7109664598924459,0.7896542693348294,-1.279784262500879,-1.695608204783474,-1.190703048770395,-0.6805273700973915,1.0515837019207122,0.4997944376578193,0.5046961513911365,0.052506822600397615,1.9643193059621558,0.34307776860710154,-0.19028941431892224,-0.544252661088073,-0.9155361890817223,-0.8065076013193367,-0.6763809962611169,-0.9300545422856829,-0.27530323715682836,0.6388110220456674,1.105677370676602,0.18022139580801733,0.3835532801611423,-0.25193077346985016,-0.6093883569065338
443,0.2888044563498287,2.4822656921993946,1.9633214997120305,0.5757173756811417,-1.5485346752078137,1.497693215289719,1.8407545572810273,0.9369389074220045,2.2348229396881014,-1.061494480935405,2.433427230813987,0.7435595669376777,1.6409967787273883,-1.5644915980201808,-1.4645144607261393,-0.45970329697557993,-0.8656167459708147,0.8369250725407039,1.356208372938366,2.9332686469407765,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.6953190491206889,-0.3824195105646157
527,0.563123729680905,-0.029283279879335943,0.3534459699254165,-0.7147228642680584,-0.2987922612764879,0.3176020598873547,-0.5902309767332201,-0.08418248801450745,-0.6645148956445399,0.335751627722443,-0.4233360173656594,-0.21501815658338155,-0.22839668626261184,0.13666095355065247,-0.25494737328982786,-0.027163967159987083,0.012127199236960236,-1.0124077872852206,0.1833036355941049,0.018661265485949523,0.4758177150603324,1.1859595375412881,1.3978243860095638,0.7409296573816405,-1.7078856651189762,-1.6910215340581831,0.8630601499237616,0.3287524727852745
531,-0.3219661842173725,-0.429208753207239,-0.5091398577056073,-2.19851054690578,0.14545134225543158,-0.4517637170069,-0.9832439780255324,-0.5622723086092444,-0.6659894555487582,-0.02295381395785429,-0.1747494569491594,-0.07146175294620202,-0.1930914919853014,-0.4089882865331337,0.5701446072985259,-0.7568787194176302,-0.4680860117176992,-0.3280347112317789,0.7666977445598311,-0.20470324603844053,2.096995665391227,-0.22740496367393193,1.1325727723464354,0.9033472871072451,-0.3700133228393253,-1.1045512512753763,1.0165691820498843,1.0755884925439914
37,-0.031839883586483084,-0.6689608714977648,-1.421160904333349,-0.9952898803374969,1.3142203037702054,-0.4167611335825163,-0.49965735835803027,-0.3783444561245821,-0.6736737818101788,1.2066227616610516,-0.7837614539883724,0.5658699005673893,0.16404592656285258,1.2359054549856427,0.648462178832204,-0.5560516472342143,-0.1739491652488461,-0.1728675197233648,0.12806975949421873,-0.6673751757272617,0.46608226827419974,-1.6202321749487336,-0.7204340385130263,-0.5202017359254759,1.2758848438765809,0.7923344101591687,1.6333189950564406,2.2479012796406446
642,0.8759670195819993,-0.019995704738031708,0.9252722759528038,0.5885585515707754,-0.07968604929528078,-0.8134996785518757,-0.42745020669494577,0.9522541030295794,2.1919360917696333,-0.8898779249906501,-1.219402893304117,0.43932227530908097,0.6402524342599248,-0.914154445999482,0.8245543033105268,0.6383315204647608,-0.9597137048306914,0.4796904473250808,-0.02271706519345036,0.17399906826696837,0.3164271075196001,-1.0550153648586087,1.0029811730407914,-0.6339528533930724,-0.4486952399409894,-1.124005759958547,1.0631441135261313,1.8197948243873774
1102,0.013078323050771942,-0.5698533230144631,0.920120891157899,-0.050571082696356705,0.5568821842949407,-1.1771999500523778,-1.3619066466601202,0.4645949940533961,0.2675938798657593,-0.6532144315580949,-0.49285619004050163,0.5379269075163867,0.41297781407395195,-0.1603261826256768,0.020761918929012517,0.1577892046416155,-0.05506160457304771,1.4242450249666554,-0.07480008089462689,-0.5465358822953815,-0.20735868120094877,-0.25794712243411705,-0.41872554637388487,-0.35353736852462236,-0.18402373045208806,-0.4111843767242735,-0.5719707061680394,-0.7789076957214132
1417,1.0286953692974552,1.5008696020839558,-0.3538527186907814,0.5558515844093742,0.42000544334687895,0.782542393167998,1.1581635974945228,-0.08791608936941649,0.11334660650476042,-0.42018219919888766,1.4757755083217743,0.6272808469931433,1.2610132919916397,-1.1617483059075828,-1.603032705870437,1.0395943754104167,1.8578939259861087,-0.3326691664443139,-0.10527423767425828,1.1151997245267484,0.06494886788086045,0.8822677183406606,-0.6941376331006548,-0.26370828068763835,1.18784918348564,0.5769519351280877,0.3850243538227524,0.25159302173042813
1858,0.8759670195819993,-0.019995704738031708,0.9252722759528038,0.5885585515707754,-0.07968604929528078,-0.8134996785518757,-0.42745020669494577,0.9522541030295794,2.1919360917696333,-0.8898779249906501,-1.219402893304117,0.43932227530908097,0.6402524342599248,-0.914154445999482,0.8245543033105268,0.6383315204647608,-0.9597137048306914,0.4796904473250808,-0.02271706519345036,0.17399906826696837,0.3164271075196001,-1.0550153648586087,1.0029811730407914,-0.6339528533930724,-0.4486952399409894,-1.124005759958547,1.0631441135261313,1.8197948243873774
279,-1.0567016806865894,-1.0288150189537324,-2.0258611791176944,-1.9555801573133291,1.5299775976668557,0.2805405009674193,-0.6702255102822373,-1.2399240503804274,-0.6759790796886048,1.5269631406968456,0.7550918082844293,-0.9121755846602063,-0.34694944139637984,1.127933228403145,1.2109879937177344,-0.6432235935956588,-0.4513160053700852,-1.7595960692409345,-0.26820759264604815,-1.0305021250422153,-0.6373216062448982,-0.4937707811472695,-0.4749059810436934,-0.7766192383636927,-0.04463572578221284,0.8930992446362068,-1.2864979097202318,-1.7910276324957253
1628,0.6518986659582969,0.6234570374010032,0.5343092825710855,0.8476480422517527,-0.3179047965623841,1.2217100331767317,1.0918826924238774,-0.05944970092962464,-0.16536598384189435,0.4966322813633862,-0.1358100404097125,-0.03227792438834677,0.899554828833938,-1.0079762656793325,-0.831917741924824,0.03925630046702519,-0.5445391109262269,0.9223902058366121,0.790663047414518,0.8682369388609408,-0.7963543259548693,-0.7068503569013664,-0.6263128190948262,-0.8227093295263757,-0.4753297396380737,-0.25845122957753497,0.1893939434144965,-0.048491305202203384
356,-0.5169671070132758,-0.757640629141611,1.3329998637109224,1.0642975211887797,-1.3726824529394681,0.08055008110980486,-0.6881315908954259,-0.5551766085218053,0.15615038062580786,1.1136309020000947,-0.7815882022833188,0.6132688533762638,-1.328827735310272,0.2918532379499667,0.782908631840167,0.15014572151659097,-0.7020792700162015,0.05413187527909625,-0.525756923411109,-0.6541247742001874,0.7044403003485511,-0.3411543514761884,-0.43234577792735307,-0.6622251717311859,-0.5679533271253397,0.3762986246430983,0.32495708107920346,0.7645819737018725
480,0.5676551542586227,0.33339238314969316,-0.4404095395209572,-0.6522609586882931,0.34097852249919125,0.5448277556102703,0.7410586896003847,-1.1733198218982435,0.13195513712701096,-1.5963950251312007,0.607012168754935,0.6948936336985402,0.519513819475812,-0.49627514650345517,-0.48359911841406594,0.0026607350279719737,-0.28908749639741566,-0.4078873747858882,0.5560177668331168,0.48254083202341,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.09345200377418912,-0.5976275509250958
1302,-1.1245003578669241,-1.2756136702588325,-1.6290463933593073,-1.1116171133520976,1.036292106966623,0.2905797814871102,-1.2418487270564307,-0.8250887429560899,-0.6799458535154462,1.3911855527368742,-0.67638849062661,-0.1364190875169384,-0.2938738655631651,-0.034671303939221805,0.15412599681212688,-0.29132767954330385,-0.37369172517771326,-0.8189239129124988,-0.23451434337863988,-1.1848864197723086,0.8691625066914574,-0.47815084935002133,-0.7437303214427825,-0.675692376986844,-0.2579269153560844,-1.4187910407608813,-0.5801492258684079,-1.918072859078687
1481,-1.2995749857971928,-1.0375511443210217,-2.1483195369614827,-1.7566776507691841,0.9962898482277833,0.3153916195277622,-1.6428352237640247,-1.2506821471534866,-0.6763944486757087,0.6300416555798699,-0.4624664890000561,-0.13692240850978252,-0.36394326755018813,0.16139585257299588,-0.3246446000791771,-0.8259757624031443,0.3759148677450172,-0.9404681503769744,0.175282709838225,-1.1125374212298065,-0.0009269143568111655,1.9383599188682041,-0.7192017131148387,-0.36217332191918256,0.801644274455474,1.2450724891993432,1.2996484217576472,0.5567575129427959
112,-0.45231371742092996,-0.634957566259445,0.10254189910341123,0.8212179890192138,0.212161998967627,-0.3106505297680697,0.09034701830163798,-0.8883958856646602,-0.6770382706057196,-0.08973744152421245,-1.3217606604234484,0.5027522910049799,-0.015345219252597839,-0.16804569943477843,0.24545784068029244,1.1920449580478842,-0.5158651195322959,-0.994773888954552,-1.4516310375781125,-0.4989570906969769,-0.09172581539716446,-0.23262622006021663,-0.10341576010173906,-0.8315452118591119,-0.8506731140691729,0.40495983112210393,-1.9531556071273903,-2.4513992433961844
178,0.3481228303189162,0.831297627979454,-0.20785162858256,0.6805775330832653,0.2628615930482608,0.5686550720346577,0.7088071740539279,0.29249640423631873,-0.7044941606532812,0.7426107488536604,1.588175608869402,1.2009221463662612,0.6363025475233369,-1.2801091288620439,-1.1917817001006323,0.3717189143460704,0.6860493937826644,0.40553175472354236,0.313756079309591,0.759459312249474,0.3243272532413197,-0.28321749901035165,-0.5976494463156807,-0.5663707446729278,1.4218520313267253,0.763890942104645,0.12785712884224856,0.6956867018333842
1475,-1.138080816281243,-1.132699034652562,0.06716001932788127,1.5657645796430333,0.2612983046093854,-1.8330522779022016,-1.8428925746411884,-1.3607305114677093,-0.6739437716517963,-0.28629918223370626,-0.6870278712266245,-0.36971126034958396,-0.8434860873451552,1.4456730703549339,-0.8991280830106524,1.432496753831449,0.5097304535306806,-2.98930115577079,-2.7256216148754078,-1.2020516649269728,-0.027845993811223768,0.44173989250565804,0.1824062771807977,-0.4397963127805918,-0.3756327418262284,0.696869348845567,-1.4674051026754105,-1.5872773894995378
693,-0.6903102149829526,0.47075416830596745,0.290070380672312,1.7958398733719863,-0.06861670166028977,-1.1336964011337154,-0.5683283529634776,-0.30849577140695483,0.1312697782982898,-1.0847029756215862,-1.1208542871403464,0.3729186160462636,0.5012298430772514,-1.3701905641086178,-1.4997560793744795,0.4098574051163531,1.5064381043079402,0.7160106171594666,-0.7623187946372011,0.17888422184946545,-0.2011451864035243,1.9747816570028693,0.7014490265473312,1.1635409497948836,-1.5942972102115123,1.4350886927431237,-0.5702504506195325,-0.30676924987228293
1996,-0.6991128756336716,-0.731988885612386,-0.7227415763504736,-1.1511697248030943,-0.7731498488794116,-0.6248312572812967,-0.1284196399995898,0.33148250859980966,-0.689395497972058,-0.42760260226181646,-0.5847417497678995,-1.590860553769774,-1.415421195368354,1.4589143985532578,1.5351851144461555,-1.096006592868759,-0.5563850808154496,0.2586739821133824,0.1527770863175112,-0.7053537794384803,-0.9716793173776873,-0.5541838472019707,-0.1189603471070702,0.7592900390064604,0.12288380476412702,0.18535175064433454,-0.193492487830327,-0.3915859944460535
2063,-1.0846500706887938,-0.7506780574648095,0.8436860895738517,-0.39238797233553635,-1.8349856090528813,-0.5785682078708942,-0.21124505828449952,0.13307843726311178,-0.6634141678287147,0.41832334691205364,-0.6585845439659798,-1.5988963337589754,-1.6821412690565698,2.104093982840675,2.414589132549227,-0.8325176324134366,-0.9973329082591229,0.41074412761246054,-0.31602610278052556,-0.657566014159311,-1.7086507510498343,-0.2842830009059149,0.16954597166417926,-0.07902660291932476,1.1370577788898943,1.5331760278112025,-0.937232826755373,-0.11842924667248732
61,-0.5089265914515936,-0.5541370044550372,-0.5795421165693055,-0.6616201525442065,0.7291470717604371,-0.07992220906421521,-0.6640592751914266,-0.9860143914051185,-0.6637049261196873,1.9011409121679301,-0.6163613679820839,0.47038354439620983,0.1972652409858553,0.33103238749655695,0.4224777152656282,-0.2540718132060155,-0.5859546811970262,-0.7111422662670219,-0.0951844175034483,-0.41354461180919017,-0.37430428064953847,-0.6475062100590241,-0.4861167160503199,-0.4321988806912977,-1.7869176307691712,-0.16050512694541344,1.4140754559259,1.5414662871822422
13,-0.48918219828394643,-0.21542245604279261,-1.5496743986904464,-0.9433296007543487,1.1706217234920444,-0.5227344723639261,-0.4717011471599778,-0.22282107497598172,-0.6724484432982225,0.3589601224086242,-0.32828610762815635,-0.07829997609036041,0.5987060354546562,0.772437541946888,0.7497415655144533,-0.6763887068933763,-0.7773901958194324,0.27082877631987895,0.20245126558858367,-0.043598189715918015,0.09261393039800259,-1.5083143518421969,-0.6392439762162776,-0.8334962637928746,-0.8760099963032739,-0.27096235467152374,-0.0048937220942353666,-0.29670995418064516
2003,-0.017637735824611665,-0.7698025844019819,-0.0841280183330056,0.2816111964611699,-0.5571360808406086,-0.7351308112418663,-0.09543346578464884,-1.1068022773612813,-0.6854494925945717,0.12261239080853402,-1.101378608398906,-2.3269125454660373,-1.504043012658366,1.637546833517243,2.3818730558588666,0.5780073641608484,0.44930404146949426,-0.2535055585812769,-1.5451431156446898,-1.0982053971339507,-0.6791312409953988,-1.6964364162961214,1.3833073179229887,1.6199111049874408,1.8845833339259328,1.128823448515402,0.0424776381797015,-0.25587516018256135
59,-0.08857939803979635,-0.39987618609243675,-0.6748879228609637,-0.7249948106959179,0.8173641936950007,-0.25746269610481093,-0.7432554796540244,-0.8920985284677042,-0.654919872042442,2.4928785862074347,-0.4812854158526071,0.4336873943087338,0.2663745630136732,1.3901243823884086,0.9406003791960658,-0.08419440029644071,-0.5751384803462299,-0.9923658986362883,-0.48054098010248,-0.30783333267426904,-0.128233508417369,-0.10060206307812049,-0.40942785793381714,-0.3534078284934524,-1.196217208382235,0.2511864638090736,1.8413617550746129,0.22345927368724428
744,0.7295407578082165,0.9573194497377517,1.0393483366083918,-0.007547426333961528,-0.5445105649704597,-0.23678774216326826,1.2457887857468628,1.5541069264146978,1.0371272338236281,-0.6129547979188009,-0.0060597490519602145,-1.5165831028832684,0.4373016658221494,1.001240714427917,0.46662315785766195,-0.6073939327338514,0.10109344264129685,0.27109550755513273,0.4542910326149155,0.8656809492178202,-0.6650012260739256,0.20505134995160879,-0.279683211598394,0.2783119969033218,-0.5279251831586677,-0.31008519209695257,-1.5463496893755722,-1.2674267586579668
1575,-0.2980518673148438,-0.7518794301867707,1.0590049364836862,0.6076597385638649,-1.4106406259780984,-0.3854647060501263,-0.24605808372173793,-0.5169861389412428,0.24940071823061255,1.0604250332297336,-1.0598718890210714,0.6143680601422453,-1.2250226848850962,0.5099494834689665,0.6681768686062295,0.16102401207236322,-1.1117061645235093,-0.27803371842315855,-0.5064387131939623,-0.5364274368127683,-0.7382003803343073,-0.733538430480462,-0.5537913076408428,-1.0170686592586862,-0.1358770550399526,0.39631036232051403,0.28865757752635157,-0.6220336455758655
1607,0.5688455742315293,-0.2340017525643035,1.1517072689990113,1.3441228015080309,-0.05450086108832905,-0.6973592607717403,-0.19352019347620392,-0.5562353909955855,0.5966491914493957,-0.37629130448624565,0.046038587152151166,-0.1613363693121077,-0.1124653192057611,-0.5989428835418716,-1.2709754800687119,1.3841424966389768,-0.010368177926412113,0.4727924812133781,-0.9020227785721003,-0.12752580033937735,-0.5092635712460359,-0.01160219042119501,-0.531547413563891,-0.544004222307526,1.480180947386772,1.5501513065923964,0.6472603985989874,0.6139512501479247
2134,0.1554382759809317,-0.3384890460234277,0.5049147579299842,0.09532515765713773,-1.1869878336045592,-1.1398969940053776,1.0894436256445097,-0.2596493682744877,-0.629956195917503,-0.6495831704847468,-1.1125911542837694,-1.564068835173668,-1.319228305304466,-0.5341595475923729,-0.09716542800685825,1.223225833797875,-0.2679264678472156,0.07188432082543321,-1.0184693675763847,-0.24653053588032395,-0.14896032058228542,-1.370994859021132,1.2636547888510175,-0.0004352158257818325,1.3116516883663438,-0.21919637864800037,0.6414361353272585,-0.007893120064672894
974,0.35960336027039,0.7038961452263932,-1.5753183537001696,-0.050571082696356705,0.156084155338796,-0.5870597068111707,-0.6170362226839806,1.613219185345571,0.10566228024333993,-1.2841065728232655,0.24911821214030644,0.6754145327455949,1.178028691694622,-1.0469503368650148,-0.9030194792928458,-0.5236602198374591,1.7765240422138262,1.5066131122532278,1.2084322891807864,0.28571072736113035,2.0292174449545084,0.4170059817851461,-0.9142514940857948,0.17486230808908748,0.8939730483789632,0.8110547058999292,0.5756078345653313,1.2092164674519448
1331,-0.8422879323750672,-0.7071332199524155,-1.1066553063286382,-0.22003682165331703,0.5255899900191009,0.8600971368337891,-0.09454697765801119,-0.34259661628616167,-0.581628014267975,-0.30556065401407445,-1.350992089950761,0.5918169655433202,-0.217500258080818,0.43287062847816665,0.42211692355734537,-0.8961321770317865,0.6322367096302453,0.5175403505276942,0.39162838781783954,-0.9220458348443864,-0.4125059004154995,0.10578134657179461,-0.6844042597860136,-0.022804900013639585,-1.4357232698475182,-0.1419129378536202,0.38335095003703695,0.8422183225074072
655,0.24827491599566828,0.1783054266857958,-0.9577170231356023,-1.2131503970007007,0.11106200617081728,0.38664637150486453,0.7922203192736251,1.36726277834436,1.584126652940632,0.3775900705240621,-0.38892221838783486,0.6777055110578512,0.3553949299015864,-0.8706594682606502,-0.74921912821914,-0.7835241950585313,-0.2361486655487315,-0.13845919037562324,1.2931826359530396,0.31793467895883143,-0.2625492531784854,0.03700074601481544,-0.07222479275326618,1.0259911782901432,-0.621236671773582,-0.9525265194775391,0.39026972531776644,0.9203273898825283
1485,-1.0339593633318547,-1.043772575794025,-1.9274652107764214,-1.3344212093047523,1.3848958128906004,-0.11116183727259003,-1.3286510976000683,-1.3882681433515536,-0.6834972583551838,0.6286207273337772,0.19605265951801187,-0.1309114830894944,-0.387202950784402,0.8028687220087788,0.29842979470710246,-0.40633453245661183,-0.019248122909181053,-1.4203176425985777,-0.40135398544952605,-1.0978483566743529,0.06866604815149999,0.5750011903527711,-0.3387561412903621,-0.7779214886939397,-0.9133604136158703,0.3363466783408626,0.4873228779793344,-0.5039376212866583
423,1.3691002202733877,1.7582059195594244,1.6800405235781897,1.4533488592842452,-1.824843869813536,2.140202435272965,1.7863996112621094,1.0158243934290012,2.079558012308698,0.3873786873304786,1.6083796851603385,0.5422658815926295,0.7231781423483178,-1.4379796754373944,-1.5072940489939597,0.16424548009102535,-0.7407318684303776,1.2189545888334627,1.1999252097903028,2.1065330617900564,-0.10508983356361626,-0.09666698899495657,-0.9487392560076795,-1.0765602517853903,0.1430273510977455,-1.499665903763848,-0.5805882027497976,-0.6304194980240968
1261,-0.4739485067157652,-0.6382310218728646,-1.399967926536767,-0.926342261220908,1.4722996901139698,-0.05386078589522853,-0.5939630427691199,-0.45767264942324715,-0.683310342310987,2.4344626472014004,-0.37553642079791766,-0.8818490485166546,0.35357338019296564,0.9730745789491885,-0.3459055400315577,-0.547554441735714,-0.9014701130551837,-0.1460017569725227,-0.010568098049005678,-0.3475257305915574,-0.41968553562967403,-0.43565040160926144,-0.6734861914324692,-0.8899355814983305,0.9847610366123459,-0.20253389144333392,-0.7048597082132066,-0.19970198055108251
850,-1.6158698028537744,-1.1582502318884051,-0.8610381830592978,-0.7205960989548619,-0.9922979746371411,-1.704482274716734,-0.6406236636667804,0.37926703340331,-0.6662594453903757,-1.141697986381528,-1.2187819642455302,-1.5616795067823508,-1.6829123461136777,1.9537348138424597,2.61011246760221,-1.048743944231955,0.36118264379034565,0.20614274717034037,-0.1175255529523037,-1.4798469945170487,-0.6878945430643896,-0.4909130957460386,0.2886340005395415,1.8538610695565787,-0.7819690015800583,0.5761113418707284,0.22044609053015704,-0.4444135146619185
1159,0.12054768826438866,1.0712073033482699,1.0115579712674583,2.272045162114438,1.2008568978345695,-0.736148465797139,-0.12073511032724499,-0.6014441642839248,-0.7091255248594888,-1.2075343284504907,-0.35182170713727934,1.0638221361545306,1.7850101421944327,-1.5713173404802507,-1.7455196598058456,1.9163650297345938,2.32214209089784,-0.3991222900274089,-1.3838156516263025,0.5657144572057188,3.911140384585138,0.508882858953214,-0.017611891028152325,0.09973880254209025,0.746019625931075,0.6508259270819,0.1265928458529139,0.6063378843619706
1301,-0.9428220075337623,-0.9575847077305019,-2.059729274764897,-0.902317380615316,1.3032116613772184,0.4921653156941525,-1.3120184253455858,-0.8233488723412816,-0.6829157417732383,1.4041317878679411,-0.7276629017337506,-0.06909556574995764,-0.09104772947387407,0.4308780014191956,0.15252820496116,-0.534693025249889,0.5715383515201785,-0.31161962646220076,-0.05694642373210082,-1.1318197062860857,-0.43370092494403023,-0.34064612007594147,-0.8930607546632239,-0.5487699902722124,-0.2114860089516014,0.6124515017727118,-0.20847869364526733,-0.41157831744481704
597,-0.9690158520439843,-1.0769020611836708,-0.019893864947417045,-1.2118747308244406,0.7152808787435602,-1.084602852076554,-1.2601515233506007,-0.6766610618949287,-0.7118461917250187,2.1237530040557906,-0.2071213545997085,0.590220223083263,-0.22833505488149314,1.386668658963557,0.8690863084471491,-1.1854062210484915,-1.2200132109242077,-0.13018311288177595,0.22161473517516736,-0.8316263885702398,-0.7839091407227833,-0.2995477646114352,-0.4231015690213409,-0.043914185321361605,0.3195180784929152,0.7698689793677805,0.48094076607737324,-0.5695471382389655
185,-0.460269038516466,1.0494105254385213,1.3688562131386144,1.8151617913792064,0.5368854958773239,-1.0486157470359063,1.0212232216890662,-1.0500707310688195,-0.6816696348119271,-0.8494604104351238,0.255315561782739,0.4838459346300986,1.2840319280463666,-1.428209375019213,-1.5405126569922851,2.010114417871891,1.049304048034916,-1.5750810326536218,-1.8508874514642595,0.879765145229955,-0.3343814377693921,-0.43626488467338637,-0.7327889799236675,-0.7409022399147364,0.33672086946137836,0.847287130851541,0.9244463049348144,1.3803448593772638
580,-0.336527530268941,-0.6284997991690069,-0.25260993243653507,-1.3040388777786562,0.7176061757885286,-0.5143329056866738,-0.6969817789884323,-0.11346618222353305,-0.5974328042272748,1.056951653072618,-0.343379460129187,0.6233699850257567,0.04188020290927904,1.2472245561593374,1.8016942181037836,-0.9899260298760366,-0.7053462485500827,-1.0635016372382837,0.3895351247996712,-0.5840482331711256,-1.0467863691356634,-0.5554926164188178,0.4678102167312524,0.7091151159496993,-1.2718511915159332,0.43379983189157706,-0.9012338740866497,-0.7538724170942542
